ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
188048136	0	1	1
445098267	0	0	0
199052842	0	0	0
433624600	0	0	0
319856565	0	0	0
251368744	0	0	0
217565608	0	0	0
237439400	0	0	0
172280737	0	0	0
402896220	0	0	0
246561066	0	0	0
632300551	0	0	0
72126536	0	0	0
158838996	0	0	0
235769432	0	0	0
330680360	0	0	0
128452839	0	0	0
342328432	0	0	0
500469701	0	0	0
750469231	0	0	0
75911754	0	0	0
304677736	0	0	0
211020755	0	0	0
29522365	0	0	0
323888508	0	0	0
983519574	0	0	0
406634784	0	0	0
279827939	0	0	0
464316467	0	0	0
339995442	0	0	0
233819710	0	0	0
488048054	0	0	0
42878501	0	0	0
95993247	0	0	0
1043407046	0	0	0
137023801	0	0	0
158400245	0	0	0
217259200	0	0	0
367937150	0	0	0
86763327	0	0	0
597981976	0	0	0
151195482	0	0	0
176270014	0	0	0
465765630	0	0	0
257776736	0	0	0
314407214	0	0	0
36102055	0	0	0
114221831	0	0	0
81578861	0	0	0
43828292	0	0	0
1063692055	0	0	0
49063831	0	0	0
261792036	0	0	0
297739773	0	0	0
74587646	0	0	0
45973645	0	0	0
37243143	0	0	0
26738929	0	0	0
1011576486	0	0	0
391977399	0	0	0
336827848	0	0	0
409588638	0	0	0
64289538	0	0	0
90267365	0	0	0
224019844	0	0	0
303278534	0	0	0
295944969	0	0	0
156476556	0	0	0
240048041	0	0	0
214635324	0	0	0
25416553	0	0	0
761646360	0	0	0
288883687	0	0	0
250736463	0	0	0
1466181618	0	0	0
414404825	0	0	0
22143168	0	0	0
477093739	0	0	0
99052602	0	0	0
272074463	0	0	0
851334602	0	0	0
501278668	0	0	0
233576841	0	0	0
159576280	0	0	0
163168757	0	0	0
391695295	0	0	0
151974122	0	0	0
851720509	0	0	0
305891516	0	0	0
228592990	0	0	0
325290454	0	0	0
66793711	0	0	0
207194690	0	0	0
151153492	0	0	0
448829458	0	0	0
599656718	0	0	0
144350413	0	0	0
1072126590	0	0	0
297349027	0	0	0
33445852	0	0	0
373672821	0	0	0
932740352	0	0	0
442981422	0	0	0
235762270	0	0	0
38096582	0	0	0
26319524	0	0	0
258122334	0	0	0
29630960	0	0	0
266360972	0	0	0
396106658	0	0	0
97388600	0	0	0
302606532	0	0	0
50669128	0	0	0
273601904	0	0	0
227506607	0	0	0
327191415	0	0	0
61680659	0	0	0
78149870	0	0	0
51690790	0	0	0
243181626	0	0	0
333529041	0	0	0
247558455	0	0	0
104360769	0	0	0
462535668	0	0	0
25365743	0	0	0
412638572	0	0	0
272298834	0	0	0
232941492	0	0	0
602661124	0	0	0
503198021	0	0	0
263026883	0	0	0
157167637	0	0	0
296911867	0	0	0
859016581	0	0	0
132115164	0	0	0
342514358	0	0	0
41038927	0	0	0
35018624	0	0	0
301166597	0	0	0
527684859	0	0	0
433665701	0	0	0
229869974	0	0	0
492277704	0	0	0
30345218	0	0	0
444188295	0	0	0
1377130068	0	0	0
239053092	0	0	0
389585308	0	0	0
542479022	0	0	0
65277316	0	0	0
315884762	0	0	0
36640786	0	0	0
456239997	0	0	0
1120530091	0	0	0
213536326	0	0	0
633530514	0	0	0
211856840	0	0	0
34522355	0	0	0
343948068	0	0	0
287931993	0	0	0
38259027	0	0	0
269638428	0	0	0
536729983	0	0	0
273014973	0	0	0
397660648	0	0	0
119117063	0	0	0
43830004	0	0	0
67435699	0	0	0
65484762	0	0	0
990218059	0	0	0
975266815	0	0	0
333056842	0	0	0
864695923	0	0	0
598472900	0	0	0
265742115	0	0	0
185986003	0	0	0
231668911	0	0	0
232298334	0	0	0
47482791	0	0	0
230646183	0	0	0
241732378	0	0	0
180921810	0	0	0
207890106	0	0	0
259052629	0	0	0
454242947	0	0	0
81564729	0	0	0
604216762	0	0	0
412305834	0	0	0
233713764	0	0	0
1028624108	0	0	0
711436304	0	0	0
381058734	0	0	0
152143772	0	0	0
90313362	0	0	0
554953062	0	0	0
321786562	0	0	0
152420288	0	0	0
329058163	0	0	0
54834230	0	0	0
245892723	0	0	0
1219058173	0	0	0
330631038	0	0	0
454257735	0	0	0
38908807	0	0	0
541691138	0	0	0
176725989	0	0	0
44821371	0	0	0
475108996	0	0	0
143590068	0	0	0
266810708	0	0	0
414192783	0	0	0
288460006	0	0	0
416693298	0	0	0
624051174	0	0	0
369199312	0	0	0
881815454	0	0	0
230269478	0	0	0
233634391	0	0	0
521171526	0	0	0
446578218	0	0	0
275747067	0	0	0
259022533	0	0	0
237484157	0	0	0
470757557	0	0	0
42574992	0	0	0
101961589	0	0	0
259008700	0	0	0
1072749373	0	0	0
565657403	0	0	0
367837811	0	0	0
40669809	0	0	0
123661324	0	0	0
228660396	0	0	0
258801282	0	0	0
631769934	0	0	0
251222044	0	0	0
102851047	0	0	0
6312822	1	1	1
2172	1	0	0
479719592	1	0	0
14234486	1	0	0
14663958	1	0	0
51648435	1	0	0
346483445	1	0	0
14302336	1	0	0
6985162	1	0	0
4571321	1	0	0
1594471	1	0	0
13594482	1	0	0
35014791	1	0	0
23085508	1	0	0
284058166	1	0	0
18784415	1	0	0
41843452	1	0	0
17104996	1	0	0
1563001	1	0	0
17530043	1	0	0
36711602	1	0	0
14890530	1	0	0
263007493	1	0	0
18903	1	0	0
903	1	0	0
23915691	1	0	0
66351897	1	0	0
5723242	1	0	0
14833020	1	0	0
37432219	1	0	0
14097779	1	0	0
14643241	1	0	0
25791837	1	0	0
90337535	1	0	0
54202326	1	0	0
18794961	1	0	0
113967171	1	0	0
1690351	1	0	0
